INFO 2023-11-12 00:38:21,452 autoreload 5288 13152 Watching for file changes with StatReloader
WARNING 2023-11-14 01:16:02,291 log 92 6684 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:16:02,292 log 92 15056 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:16:02,293 log 92 8228 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:16:02,294 basehttp 92 6684 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:16:02,295 basehttp 92 15056 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:16:02,295 log 92 11428 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:16:02,296 log 92 1532 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:16:02,297 log 92 14888 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:16:02,297 basehttp 92 8228 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:16:02,297 basehttp 92 11428 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:16:02,298 basehttp 92 14888 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:16:02,298 basehttp 92 1532 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:16:02,306 log 92 14888 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:16:02,307 basehttp 92 14888 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:16:02,318 log 92 14888 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:16:02,318 basehttp 92 14888 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:16:02,327 log 92 14888 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:16:02,327 basehttp 92 14888 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:16:02,336 log 92 14888 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:16:02,336 basehttp 92 14888 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:16:02,343 log 92 14888 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:16:02,344 basehttp 92 14888 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:16:05,359 basehttp 92 14888 "GET /post/1/ HTTP/1.1" 200 10547
WARNING 2023-11-14 01:16:05,405 log 92 14888 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:16:05,406 basehttp 92 14888 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-14 01:16:05,408 log 92 15056 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-14 01:16:05,409 log 92 1532 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:16:05,409 basehttp 92 15056 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
WARNING 2023-11-14 01:16:05,410 basehttp 92 1532 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:16:05,411 log 92 11428 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-14 01:16:05,412 log 92 8228 Not Found: /post/1/assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:16:05,413 basehttp 92 11428 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-14 01:16:05,413 basehttp 92 8228 "GET /post/1/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2816
WARNING 2023-11-14 01:16:05,425 log 92 8228 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:16:05,425 basehttp 92 8228 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-14 01:16:05,434 log 92 8228 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:16:05,434 basehttp 92 8228 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:16:05,441 log 92 8228 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-14 01:16:05,442 basehttp 92 8228 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-14 01:16:05,451 log 92 8228 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-14 01:16:05,451 basehttp 92 8228 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
INFO 2023-11-14 01:16:28,826 basehttp 92 8228 "GET /admin/ HTTP/1.1" 200 10003
INFO 2023-11-14 01:16:28,896 basehttp 92 8228 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2023-11-14 01:16:28,899 basehttp 92 1532 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2023-11-14 01:16:28,899 basehttp 92 11428 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2023-11-14 01:16:28,901 basehttp 92 1532 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2023-11-14 01:16:28,903 basehttp 92 11428 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2023-11-14 01:16:28,905 basehttp 92 1532 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2023-11-14 01:16:28,906 basehttp 92 11428 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2023-11-14 01:16:28,913 basehttp 92 1532 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2023-11-14 01:16:28,913 basehttp 92 11428 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2023-11-14 01:16:34,068 basehttp 92 11428 "GET /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2023-11-14 01:16:34,081 basehttp 92 11428 "GET /admin/ HTTP/1.1" 200 10003
INFO 2023-11-14 01:16:36,113 basehttp 92 11428 "GET /admin/postapp/post/ HTTP/1.1" 200 13571
INFO 2023-11-14 01:16:36,135 basehttp 92 11428 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2023-11-14 01:16:36,144 basehttp 92 11428 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2023-11-14 01:16:36,145 basehttp 92 6684 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2023-11-14 01:16:36,146 basehttp 92 14888 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2023-11-14 01:16:36,148 basehttp 92 15056 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2023-11-14 01:16:36,151 basehttp 92 1532 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-14 01:16:36,155 basehttp 92 11428 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2023-11-14 01:16:36,155 basehttp 92 14888 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2023-11-14 01:16:36,156 basehttp 92 15056 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2023-11-14 01:16:36,159 basehttp 92 8228 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2023-11-14 01:16:36,160 basehttp 92 6684 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2023-11-14 01:16:36,166 basehttp 92 6684 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2023-11-14 01:16:36,186 basehttp 92 6684 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2023-11-14 01:16:36,186 basehttp 92 8228 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2023-11-14 01:16:41,422 basehttp 92 8228 "GET /admin/postapp/post/add/ HTTP/1.1" 200 18580
INFO 2023-11-14 01:16:41,442 basehttp 92 8228 "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2023-11-14 01:16:41,452 basehttp 92 11428 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2023-11-14 01:16:41,452 basehttp 92 6684 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2023-11-14 01:16:41,453 basehttp 92 8228 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2023-11-14 01:16:41,454 basehttp 92 14888 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2023-11-14 01:16:41,455 basehttp 92 1532 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2023-11-14 01:16:41,456 basehttp 92 15056 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-14 01:16:41,460 basehttp 92 15056 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2023-11-14 01:16:41,505 basehttp 92 1532 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2023-11-14 01:16:41,505 basehttp 92 15056 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2023-11-14 01:16:49,670 basehttp 92 1532 "GET /admin/auth/user/?_to_field=id&_popup=1 HTTP/1.1" 200 7492
INFO 2023-11-14 01:16:49,700 basehttp 92 1532 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2023-11-14 01:16:58,529 basehttp 92 1532 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 560
INFO 2023-11-14 01:17:08,030 basehttp 92 1532 "POST /admin/postapp/post/add/ HTTP/1.1" 302 0
INFO 2023-11-14 01:17:08,056 basehttp 92 1532 "GET /admin/postapp/post/add/ HTTP/1.1" 200 18857
INFO 2023-11-14 01:17:08,083 basehttp 92 1532 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-14 01:17:12,553 basehttp 92 1532 "GET / HTTP/1.1" 200 9760
INFO 2023-11-14 01:17:12,586 basehttp 92 1532 "GET /media/post/images/images6.jpeg HTTP/1.1" 200 6579
WARNING 2023-11-14 01:17:12,601 log 92 14888 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:17:12,602 basehttp 92 14888 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:17:12,603 log 92 6684 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:17:12,604 log 92 8228 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:17:12,606 log 92 15056 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:17:12,606 log 92 11428 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:17:12,607 basehttp 92 8228 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:17:12,607 basehttp 92 6684 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:17:12,608 basehttp 92 15056 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:17:12,608 basehttp 92 11428 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:17:12,609 log 92 1532 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:17:12,610 basehttp 92 1532 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:17:12,648 log 92 1532 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:17:12,648 basehttp 92 1532 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:17:12,678 log 92 1532 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:17:12,678 basehttp 92 1532 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:17:12,687 log 92 1532 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:17:12,687 basehttp 92 1532 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:17:12,694 log 92 1532 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:17:12,695 basehttp 92 1532 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:17:12,703 log 92 1532 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:17:12,703 basehttp 92 1532 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:24:21,666 autoreload 11444 15412 Watching for file changes with StatReloader
INFO 2023-11-14 01:24:25,927 basehttp 11444 15448 "GET / HTTP/1.1" 200 11762
WARNING 2023-11-14 01:24:26,001 log 11444 4648 Not Found: /assets/images/team2.jpg
WARNING 2023-11-14 01:24:26,002 log 11444 4620 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:24:26,003 log 11444 9060 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:24:26,004 log 11444 15448 Not Found: /assets/images/team1.jpg
WARNING 2023-11-14 01:24:26,004 basehttp 11444 4648 "GET /assets/images/team2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:24:26,005 log 11444 2400 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:24:26,006 log 11444 16096 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:24:26,007 basehttp 11444 9060 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:24:26,007 basehttp 11444 4620 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:24:26,008 basehttp 11444 15448 "GET /assets/images/team1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:24:26,011 basehttp 11444 16096 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:24:26,011 basehttp 11444 2400 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
INFO 2023-11-14 01:24:26,013 basehttp 11444 9060 "GET /media/post/images/images6.jpeg HTTP/1.1" 304 0
WARNING 2023-11-14 01:24:26,025 log 11444 4648 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:24:26,026 basehttp 11444 4648 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:24:26,027 log 11444 4620 Not Found: /assets/images/team3.jpg
WARNING 2023-11-14 01:24:26,028 log 11444 15448 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:24:26,029 basehttp 11444 4620 "GET /assets/images/team3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:24:26,029 basehttp 11444 15448 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:24:26,036 log 11444 15448 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:24:26,036 basehttp 11444 15448 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:24:26,049 log 11444 15448 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:24:26,049 basehttp 11444 15448 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:24:26,058 log 11444 15448 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:24:26,058 basehttp 11444 15448 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:24:26,067 log 11444 15448 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:24:26,068 basehttp 11444 15448 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:24:26,076 log 11444 15448 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:24:26,076 basehttp 11444 15448 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:25:50,004 basehttp 11444 15448 "GET / HTTP/1.1" 200 11762
INFO 2023-11-14 01:25:50,036 basehttp 11444 16096 "GET /media/post/images/images6.jpeg HTTP/1.1" 304 0
WARNING 2023-11-14 01:25:50,058 log 11444 4648 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:25:50,058 log 11444 9060 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:25:50,060 log 11444 4620 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:25:50,061 basehttp 11444 4648 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:25:50,062 log 11444 15448 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:25:50,063 basehttp 11444 9060 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:25:50,065 log 11444 16096 Not Found: /assets/images/team1.jpg
WARNING 2023-11-14 01:25:50,066 log 11444 2400 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:25:50,067 basehttp 11444 4620 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:25:50,068 basehttp 11444 15448 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
INFO 2023-11-14 01:25:50,071 basehttp 11444 4620 - Broken pipe from ('127.0.0.1', 51532)
WARNING 2023-11-14 01:25:50,073 basehttp 11444 16096 "GET /assets/images/team1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:25:50,074 basehttp 11444 2400 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:25:50,083 log 11444 4648 Not Found: /assets/images/team2.jpg
WARNING 2023-11-14 01:25:50,085 basehttp 11444 4648 "GET /assets/images/team2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:25:50,086 log 11444 9060 Not Found: /assets/images/team3.jpg
WARNING 2023-11-14 01:25:50,087 log 11444 1244 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:25:50,088 basehttp 11444 9060 "GET /assets/images/team3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:25:50,088 basehttp 11444 1244 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:25:50,090 log 11444 2400 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:25:50,091 basehttp 11444 2400 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:25:50,104 log 11444 2400 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:25:50,104 basehttp 11444 2400 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:25:50,112 log 11444 2400 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:25:50,112 basehttp 11444 2400 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:25:50,120 log 11444 2400 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:25:50,120 basehttp 11444 2400 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:25:50,127 log 11444 2400 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:25:50,127 basehttp 11444 2400 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:25:54,907 basehttp 11444 2400 "GET / HTTP/1.1" 200 11762
WARNING 2023-11-14 01:25:54,947 log 11444 2400 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:25:54,948 log 11444 15448 Not Found: /assets/images/team1.jpg
WARNING 2023-11-14 01:25:54,949 log 11444 9060 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:25:54,950 log 11444 4648 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:25:54,952 log 11444 1244 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:25:54,952 basehttp 11444 2400 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:25:54,953 log 11444 16096 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:25:54,954 basehttp 11444 15448 "GET /assets/images/team1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:25:54,954 basehttp 11444 9060 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:25:54,955 basehttp 11444 4648 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:25:54,956 basehttp 11444 1244 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:25:54,957 basehttp 11444 16096 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:25:54,972 log 11444 2400 Not Found: /assets/images/team2.jpg
WARNING 2023-11-14 01:25:54,973 log 11444 9060 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:25:54,975 log 11444 16096 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:25:54,975 basehttp 11444 2400 "GET /assets/images/team2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:25:54,975 basehttp 11444 9060 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:25:54,976 log 11444 15448 Not Found: /assets/images/team3.jpg
WARNING 2023-11-14 01:25:54,977 basehttp 11444 16096 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:25:54,977 basehttp 11444 15448 "GET /assets/images/team3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:25:54,987 log 11444 15448 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:25:54,987 basehttp 11444 15448 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:25:54,995 log 11444 15448 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:25:54,996 basehttp 11444 15448 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:25:55,003 log 11444 15448 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:25:55,003 basehttp 11444 15448 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:25:55,011 log 11444 15448 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:25:55,012 basehttp 11444 15448 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:28:25,442 autoreload 4596 6284 Watching for file changes with StatReloader
INFO 2023-11-14 01:28:29,416 basehttp 4596 15936 "GET / HTTP/1.1" 200 11761
INFO 2023-11-14 01:28:29,447 basehttp 4596 15516 "GET /media/post/images/images6.jpeg HTTP/1.1" 304 0
